"","participant","age","place","item","value","agreement","Sum","Svartid"
"92","21795000","40-49","Ørsta","Veiane.va..BYGD...BYGDE..i.fjor","bygde",1,"0","1 minutt 10 sekund"
"93","21795004","50-59","Volda","Veiane.va..BYGD...BYGDE..i.fjor","bygde",1,"0","2 minutt 21 sekund"
"94","21795014","50-59","Volda","Veiane.va..BYGD...BYGDE..i.fjor","bygde",1,"0","1 minutt 10 sekund"
"95","21795022","30-39","Ørsta","Veiane.va..BYGD...BYGDE..i.fjor","bygde",1,"0","1 minutt 2 sekund"
"96","21795036","50-59","Ørsta","Veiane.va..BYGD...BYGDE..i.fjor","bygde",1,"0","1 minutt 21 sekund"
"97","21795037","50-59","Volda","Veiane.va..BYGD...BYGDE..i.fjor","bygde",1,"0","1 minutt 33 sekund"
"98","21795052","50-59","Ørsta","Veiane.va..BYGD...BYGDE..i.fjor","bygde",1,"0","3 minutt 13 sekund"
"99","21795054","40-49","Volda","Veiane.va..BYGD...BYGDE..i.fjor","bygde",1,"0","41 sekund"
"100","21795056","30-39","Volda","Veiane.va..BYGD...BYGDE..i.fjor","bygde",1,"0","2 minutt 13 sekund"
"101","21795058",">70","Herøy","Veiane.va..BYGD...BYGDE..i.fjor","bygde",1,"0","3 minutt 15 sekund"
"102","21795066","50-59","Ørsta","Veiane.va..BYGD...BYGDE..i.fjor","bygde",1,"0","1 minutt 47 sekund"
"103","21795069","40-49","Volda","Veiane.va..BYGD...BYGDE..i.fjor","bygde",1,"0","50 sekund"
"104","21795070","60-69","Ørsta","Veiane.va..BYGD...BYGDE..i.fjor","bygde",1,"0","1 minutt 11 sekund"
"105","21795080","30-39","Volda","Veiane.va..BYGD...BYGDE..i.fjor","bygde",1,"0","1 minutt 8 sekund"
"106","21795131","40-49","Volda","Veiane.va..BYGD...BYGDE..i.fjor","bygde",1,"0","46 sekund"
"107","21795134","40-49","Ørsta","Veiane.va..BYGD...BYGDE..i.fjor","bygde",1,"0","51 sekund"
"108","21795141","50-59","Volda","Veiane.va..BYGD...BYGDE..i.fjor","bygde",1,"0","47 sekund"
"109","21795144","50-59","Volda","Veiane.va..BYGD...BYGDE..i.fjor","bygde",1,"0","4 minutt 1 sekund"
"110","21795145","40-49","Ørsta","Veiane.va..BYGD...BYGDE..i.fjor","bygde",1,"0","1 minutt 15 sekund"
"111","21795165","30-39","Volda","Veiane.va..BYGD...BYGDE..i.fjor","bygde",1,"0","2 minutt 6 sekund"
"112","21795170","60-69","Ørsta","Veiane.va..BYGD...BYGDE..i.fjor","bygde",1,"0","35 sekund"
"113","21795187","50-59","Ørsta","Veiane.va..BYGD...BYGDE..i.fjor","bygde",1,"0","1 minutt 26 sekund"
"114","21795199","50-59","Ørsta","Veiane.va..BYGD...BYGDE..i.fjor","bygde",1,"0","44 sekund"
"115","21795208","50-59","Volda","Veiane.va..BYGD...BYGDE..i.fjor","bygde",1,"0","43 sekund"
"116","21795210","50-59","Vanylven","Veiane.va..BYGD...BYGDE..i.fjor","bygde",1,"0","1 minutt 55 sekund"
"117","21795248",">70","Ørsta","Veiane.va..BYGD...BYGDE..i.fjor","bygde",1,"0","1 minutt 12 sekund"
"118","21795338","50-59","ØRSTA","Veiane.va..BYGD...BYGDE..i.fjor","bygde",1,"0","1 minutt 22 sekund"
"119","21795360","50-59","Ørsta","Veiane.va..BYGD...BYGDE..i.fjor","bygde",1,"0","2 minutt 9 sekund"
"120","21795372","50-59","Volda","Veiane.va..BYGD...BYGDE..i.fjor","bygde",1,"0","1 minutt 5 sekund"
"121","21795381","40-49","Ørsta","Veiane.va..BYGD...BYGDE..i.fjor","bygde",1,"0","1 minutt 11 sekund"
"122","21795417","50-59","Ørsta","Veiane.va..BYGD...BYGDE..i.fjor","bygde",1,"0","1 minutt 2 sekund"
"123","21795513","30-39","Ørsta","Veiane.va..BYGD...BYGDE..i.fjor","bygde",1,"0","1 minutt 18 sekund"
"124","21795535","50-59","volda","Veiane.va..BYGD...BYGDE..i.fjor","bygde",1,"0","1 minutt 48 sekund"
"125","21795539","40-49","Ørsta","Veiane.va..BYGD...BYGDE..i.fjor","bygde",1,"0","1 minutt 1 sekund"
"126","21795541","50-59","Ørsta","Veiane.va..BYGD...BYGDE..i.fjor","bygde",1,"0","1 minutt 29 sekund"
"127","21795542",">70","Ørsta","Veiane.va..BYGD...BYGDE..i.fjor","bygde",1,"0","1 minutt 36 sekund"
"128","21795552","50-59","Ørsta","Veiane.va..BYGD...BYGDE..i.fjor","bygde",1,"0","1 minutt 41 sekund"
"129","21795561","50-59","Ørsta","Veiane.va..BYGD...BYGDE..i.fjor","bygde",1,"0","47 sekund"
"130","21795563","50-59","Ørsta","Veiane.va..BYGD...BYGDE..i.fjor","bygde",1,"0","1 minutt 20 sekund"
"131","21795566","50-59","Ørsta","Veiane.va..BYGD...BYGDE..i.fjor","bygde",1,"0","2 minutt 2 sekund"
"132","21795572","50-59","Ørsta","Veiane.va..BYGD...BYGDE..i.fjor","bygde",1,"0","2 minutt 14 sekund"
"133","21795590","50-59","Ørsta","Veiane.va..BYGD...BYGDE..i.fjor","bygde",1,"0","50 sekund"
"134","21795837","50-59","Volda","Veiane.va..BYGD...BYGDE..i.fjor","bygde",1,"0","58 sekund"
"135","21795841","50-59","Ørsta","Veiane.va..BYGD...BYGDE..i.fjor","bygde",1,"0","55 sekund"
"136","21795844","40-49","Volda","Veiane.va..BYGD...BYGDE..i.fjor","bygde",1,"0","41 sekund"
"137","21795846","30-39","Ørsta","Veiane.va..BYGD...BYGDE..i.fjor","bygde",1,"0","42 sekund"
"138","21795853","40-49","Ørsta","Veiane.va..BYGD...BYGDE..i.fjor","bygde",1,"0","51 sekund"
"139","21795858","60-69","Volda","Veiane.va..BYGD...BYGDE..i.fjor","bygde",1,"0","54 sekund"
"140","21795877","30-39","Ørsya","Veiane.va..BYGD...BYGDE..i.fjor","bygde",1,"0","27 sekund"
"141","21795879","50-59","Volda","Veiane.va..BYGD...BYGDE..i.fjor","bygde",1,"0","1 minutt 49 sekund"
"142","21795886","50-59","Volda","Veiane.va..BYGD...BYGDE..i.fjor","bygde",1,"0","1 minutt 10 sekund"
"143","21795968","50-59","Volda","Veiane.va..BYGD...BYGDE..i.fjor","bygde",1,"0","4 minutt 28 sekund"
"144","21795972","20-29","Volda","Veiane.va..BYGD...BYGDE..i.fjor","bygde",1,"0","1 minutt 49 sekund"
"145","21795999","40-49","Volda","Veiane.va..BYGD...BYGDE..i.fjor","bygde",1,"0","40 sekund"
"146","21796020","50-59","Ørsta","Veiane.va..BYGD...BYGDE..i.fjor","bygde",1,"0","54 sekund"
"147","21796037","30-39","Ørsta","Veiane.va..BYGD...BYGDE..i.fjor","bygde",1,"0","1 minutt 1 sekund"
"148","21796046","50-59","Volda","Veiane.va..BYGD...BYGDE..i.fjor","bygde",1,"0","1 minutt 16 sekund"
"149","21796071","50-59","Sande","Veiane.va..BYGD...BYGDE..i.fjor","bygde",1,"0","48 sekund"
"150","21796075","40-49","Volda","Veiane.va..BYGD...BYGDE..i.fjor","bygde",1,"0","1 minutt"
"151","21796078","30-39","Volda","Veiane.va..BYGD...BYGDE..i.fjor","bygde",1,"0","1 minutt 34 sekund"
"152","21796079","30-39","Ørstinje","Veiane.va..BYGD...BYGDE..i.fjor","bygde",1,"0","1 minutt 26 sekund"
"153","21796082",">70","Volda","Veiane.va..BYGD...BYGDE..i.fjor","bygde",1,"0","1 minutt 27 sekund"
"154","21796098","30-39","Volda","Veiane.va..BYGD...BYGDE..i.fjor","bygde",1,"0","1 minutt 18 sekund"
"155","21796110","40-49","Ørsta","Veiane.va..BYGD...BYGDE..i.fjor","bygde",1,"0","1 minutt 2 sekund"
"156","21796112","40-49","Vanylven","Veiane.va..BYGD...BYGDE..i.fjor","bygde",1,"0","1 minutt 1 sekund"
"157","21796116","60-69","Ørsta","Veiane.va..BYGD...BYGDE..i.fjor","bygde",1,"0","56 sekund"
"158","21796124","50-59","Ørsta","Veiane.va..BYGD...BYGDE..i.fjor","bygde",1,"0","1 minutt 4 sekund"
"159","21796194","30-39","Ørsta","Veiane.va..BYGD...BYGDE..i.fjor","bygde",1,"0","45 sekund"
"160","21796228","60-69","Ørsta","Veiane.va..BYGD...BYGDE..i.fjor","bygde",1,"0","55 sekund"
"161","21796242","60-69","Volda","Veiane.va..BYGD...BYGDE..i.fjor","bygde",1,"0","54 sekund"
"162","21796244","60-69","Ørsta","Veiane.va..BYGD...BYGDE..i.fjor","bygde",1,"0","4 minutt 19 sekund"
"163","21796249","50-59","Volda","Veiane.va..BYGD...BYGDE..i.fjor","bygde",1,"0","1 minutt 57 sekund"
"164","21796250","40-49","Ørsta","Veiane.va..BYGD...BYGDE..i.fjor","bygde",1,"0","1 minutt 13 sekund"
"165","21796269","30-39","Ørsta","Veiane.va..BYGD...BYGDE..i.fjor","bygde",1,"0","1 minutt 57 sekund"
"166","21796274","40-49","Ørsta/Vanylven","Veiane.va..BYGD...BYGDE..i.fjor","bygde",1,"0","1 minutt 43 sekund"
"167","21796292","50-59","Volda","Veiane.va..BYGD...BYGDE..i.fjor","bygde",1,"0","53 sekund"
"168","21796405","50-59","Ørsta","Veiane.va..BYGD...BYGDE..i.fjor","bygde",1,"0","1 minutt 29 sekund"
"169","21796450","30-39","Vanylven","Veiane.va..BYGD...BYGDE..i.fjor","bygde",1,"0","39 sekund"
"170","21797093","50-59","Ørsta","Veiane.va..BYGD...BYGDE..i.fjor","bygde",1,"0","1 minutt 1 sekund"
"171","21797447","40-49","Volda","Veiane.va..BYGD...BYGDE..i.fjor","bygde",1,"0","1 minutt 17 sekund"
"172","21797461","30-39","Ørsta","Veiane.va..BYGD...BYGDE..i.fjor","bygde",1,"0","1 minutt 14 sekund"
"173","21797475","30-39","Ørsta","Veiane.va..BYGD...BYGDE..i.fjor","bygde",1,"0","58 sekund"
"174","21797736","30-39","Ørsta","Veiane.va..BYGD...BYGDE..i.fjor","bygde",1,"0","3 minutt 21 sekund"
"175","21797765","50-59","Volda","Veiane.va..BYGD...BYGDE..i.fjor","bygde",1,"0","38 sekund"
"176","21797770","40-49","Ørsta","Veiane.va..BYGD...BYGDE..i.fjor","bygde",1,"0","1 minutt"
"177","21797778","50-59","Volda","Veiane.va..BYGD...BYGDE..i.fjor","bygde",1,"0","1 minutt 2 sekund"
"178","21797780","50-59","Ulstein","Veiane.va..BYGD...BYGDE..i.fjor","bygde",1,"0","1 minutt 13 sekund"
"179","21797789","50-59","Ørsta","Veiane.va..BYGD...BYGDE..i.fjor","bygde",1,"0","34 sekund"
"180","21797869","40-49","Ørsta","Veiane.va..BYGD...BYGDE..i.fjor","bygde",1,"0","1 minutt 4 sekund"
"181","21797870","40-49","Ørsta","Veiane.va..BYGD...BYGDE..i.fjor","bygde",1,"0","1 minutt 44 sekund"
"182","21797873","50-59","Volda","Veiane.va..BYGD...BYGDE..i.fjor","bygde",1,"0","1 minutt 18 sekund"
"183","21797883","60-69","Ørsta","Veiane.va..BYGD...BYGDE..i.fjor","bygde",1,"0","1 minutt 59 sekund"
"184","21797899","50-59","Ørsta","Veiane.va..BYGD...BYGDE..i.fjor","bygde",1,"0","1 minutt 4 sekund"
"185","21797902","50-59","Volda","Veiane.va..BYGD...BYGDE..i.fjor","bygde",1,"0","1 minutt 3 sekund"
"186","21797903","50-59","Volda/Ålesund","Veiane.va..BYGD...BYGDE..i.fjor","bygde",1,"0","1 minutt 20 sekund"
"187","21797905","30-39","Ørsta","Veiane.va..BYGD...BYGDE..i.fjor","bygde",1,"0","1 minutt"
"188","21797910","40-49","Volda","Veiane.va..BYGD...BYGDE..i.fjor","bygde",1,"0","1 minutt 26 sekund"
"189","21797948","60-69","Ørsta","Veiane.va..BYGD...BYGDE..i.fjor","bygde",1,"0","1 minutt 41 sekund"
"190","21798161",">70","Sula","Veiane.va..BYGD...BYGDE..i.fjor","bygde",1,"0","1 minutt 1 sekund"
"191","21798201","60-69","Hareid","Veiane.va..BYGD...BYGDE..i.fjor","bygde",1,"0","2 minutt 3 sekund"
"192","21798203","60-69","Ørsts","Veiane.va..BYGD...BYGDE..i.fjor","bygde",1,"0","1 minutt 23 sekund"
"193","21798250","50-59","Ørsta","Veiane.va..BYGD...BYGDE..i.fjor","bygde",1,"0","2 minutt"
"194","21798251","40-49","Volda","Veiane.va..BYGD...BYGDE..i.fjor","bygde",1,"0","50 sekund"
"195","21798254","50-59","Ørsta","Veiane.va..BYGD...BYGDE..i.fjor","bygde",1,"0","1 minutt 31 sekund"
"196","21798753","60-69","Ørsta","Veiane.va..BYGD...BYGDE..i.fjor","bygde",1,"0","2 minutt 20 sekund"
"197","21799060","40-49","Volda","Veiane.va..BYGD...BYGDE..i.fjor","bygde",1,"0","53 sekund"
"198","21799065","50-59","Volda","Veiane.va..BYGD...BYGDE..i.fjor","bygde",1,"0","1 minutt 25 sekund"
"199","21799068","60-69","Ørsta","Veiane.va..BYGD...BYGDE..i.fjor","bygde",1,"0","1 minutt 13 sekund"
"200","21799069","30-39","Ørsta","Veiane.va..BYGD...BYGDE..i.fjor","bygde",1,"0","51 sekund"
"201","21799070","50-59","Ørsta","Veiane.va..BYGD...BYGDE..i.fjor","bygde",1,"0","1 minutt 33 sekund"
"202","21799073","40-49","Volda","Veiane.va..BYGD...BYGDE..i.fjor","bygde",1,"0","2 minutt 19 sekund"
"203","21799080","50-59","Ørsta","Veiane.va..BYGD...BYGDE..i.fjor","bygde",1,"0","1 minutt 11 sekund"
"204","21799083","60-69","Volda","Veiane.va..BYGD...BYGDE..i.fjor","bygde",1,"0","1 minutt 16 sekund"
"205","21799087","40-49","Volda","Veiane.va..BYGD...BYGDE..i.fjor","bygde",1,"0","54 sekund"
"206","21799088","40-49","Volda","Veiane.va..BYGD...BYGDE..i.fjor","bygde",1,"0","55 sekund"
"207","21799090","40-49","Ørsts","Veiane.va..BYGD...BYGDE..i.fjor","bygde",1,"0","1 minutt 34 sekund"
"208","21799098","50-59","Ørsta","Veiane.va..BYGD...BYGDE..i.fjor","bygde",1,"0","1 minutt 44 sekund"
"209","21799221","60-69","Volda","Veiane.va..BYGD...BYGDE..i.fjor","bygde",1,"0","1 minutt 21 sekund"
"210","21799621","60-69","Volda","Veiane.va..BYGD...BYGDE..i.fjor","bygde",1,"0","1 minutt 23 sekund"
"211","21799633","40-49","Herøy","Veiane.va..BYGD...BYGDE..i.fjor","bygde",1,"0","1 minutt 11 sekund"
"212","21799636","40-49","Ørsta","Veiane.va..BYGD...BYGDE..i.fjor","bygde",1,"0","2 minutt 28 sekund"
"213","21799642","60-69","Volda","Veiane.va..BYGD...BYGDE..i.fjor","bygde",1,"0","2 minutt 43 sekund"
"214","21799657","50-59","Ørsta","Veiane.va..BYGD...BYGDE..i.fjor","bygde",1,"0","1 minutt 23 sekund"
"215","21799684","50-59","Volda","Veiane.va..BYGD...BYGDE..i.fjor","bygde",1,"0","1 minutt 6 sekund"
"216","21800065","40-49","Ørsta","Veiane.va..BYGD...BYGDE..i.fjor","bygde",1,"0","5 timar 44 minutt 2 sekund"
"217","21800070","30-39","Ørsta","Veiane.va..BYGD...BYGDE..i.fjor","bygde",1,"0","3 minutt 14 sekund"
"218","21800075","50-59","Volda","Veiane.va..BYGD...BYGDE..i.fjor","bygde",1,"0","1 minutt 36 sekund"
"219","21800103","50-59","Herøy","Veiane.va..BYGD...BYGDE..i.fjor","bygde",1,"0","1 minutt 3 sekund"
"220","21800119","50-59","volda","Veiane.va..BYGD...BYGDE..i.fjor","bygde",1,"0","2 minutt 59 sekund"
"221","21800121","50-59","Volda","Veiane.va..BYGD...BYGDE..i.fjor","bygde",1,"0","1 minutt 5 sekund"
"222","21800183","50-59","Ørsta","Veiane.va..BYGD...BYGDE..i.fjor","bygde",1,"0","1 minutt 24 sekund"
"223","21800187",">70","Ørsta","Veiane.va..BYGD...BYGDE..i.fjor","bygde",1,"0","1 minutt 34 sekund"
"224","21800243","40-49","Volda","Veiane.va..BYGD...BYGDE..i.fjor","bygde",1,"0","1 minutt 14 sekund"
"225","21800245","50-59","Ørsta","Veiane.va..BYGD...BYGDE..i.fjor","bygde",1,"0","1 minutt 5 sekund"
"226","21800254","60-69","Ørsta","Veiane.va..BYGD...BYGDE..i.fjor","bygde",1,"0","1 minutt 25 sekund"
"227","21800258",">70","Volda","Veiane.va..BYGD...BYGDE..i.fjor","bygde",1,"0","1 minutt 1 sekund"
"228","21800316","40-49","Volda","Veiane.va..BYGD...BYGDE..i.fjor","bygde",1,"0","58 sekund"
"229","21800337","50-59","Vanylven","Veiane.va..BYGD...BYGDE..i.fjor","bygde",1,"0","1 minutt 26 sekund"
