"","participant","age","place","item","value","agreement","Sum","Svartid"
"92","21795022","30-39","Ørsta","Veiane.va..BYGD...BYGDE..i.fjor","bygde",1,"0","1 minutt 2 sekund"
"93","21795036","50-59","Ørsta","Veiane.va..BYGD...BYGDE..i.fjor","bygde",1,"0","1 minutt 21 sekund"
"94","21795037","50-59","Volda","Veiane.va..BYGD...BYGDE..i.fjor","bygde",1,"0","1 minutt 33 sekund"
"95","21795052","50-59","Ørsta","Veiane.va..BYGD...BYGDE..i.fjor","bygde",1,"0","3 minutt 13 sekund"
"96","21795054","40-49","Volda","Veiane.va..BYGD...BYGDE..i.fjor","bygde",1,"0","41 sekund"
"97","21795056","30-39","Volda","Veiane.va..BYGD...BYGDE..i.fjor","bygde",1,"0","2 minutt 13 sekund"
"98","21795058",">70","Herøy","Veiane.va..BYGD...BYGDE..i.fjor","bygde",1,"0","3 minutt 15 sekund"
"99","21795066","50-59","Ørsta","Veiane.va..BYGD...BYGDE..i.fjor","bygde",1,"0","1 minutt 47 sekund"
"100","21795069","40-49","Volda","Veiane.va..BYGD...BYGDE..i.fjor","bygde",1,"0","50 sekund"
"101","21795070","60-69","Ørsta","Veiane.va..BYGD...BYGDE..i.fjor","bygde",1,"0","1 minutt 11 sekund"
"102","21795080","30-39","Volda","Veiane.va..BYGD...BYGDE..i.fjor","bygde",1,"0","1 minutt 8 sekund"
"103","21795131","40-49","Volda","Veiane.va..BYGD...BYGDE..i.fjor","bygde",1,"0","46 sekund"
"104","21795134","40-49","Ørsta","Veiane.va..BYGD...BYGDE..i.fjor","bygde",1,"0","51 sekund"
"105","21795141","50-59","Volda","Veiane.va..BYGD...BYGDE..i.fjor","bygde",1,"0","47 sekund"
"106","21795144","50-59","Volda","Veiane.va..BYGD...BYGDE..i.fjor","bygde",1,"0","4 minutt 1 sekund"
"107","21795145","40-49","Ørsta","Veiane.va..BYGD...BYGDE..i.fjor","bygde",1,"0","1 minutt 15 sekund"
"108","21795165","30-39","Volda","Veiane.va..BYGD...BYGDE..i.fjor","bygde",1,"0","2 minutt 6 sekund"
"109","21795170","60-69","Ørsta","Veiane.va..BYGD...BYGDE..i.fjor","bygde",1,"0","35 sekund"
"110","21795187","50-59","Ørsta","Veiane.va..BYGD...BYGDE..i.fjor","bygde",1,"0","1 minutt 26 sekund"
"111","21795199","50-59","Ørsta","Veiane.va..BYGD...BYGDE..i.fjor","bygde",1,"0","44 sekund"
"112","21795208","50-59","Volda","Veiane.va..BYGD...BYGDE..i.fjor","bygde",1,"0","43 sekund"
"113","21795210","50-59","Vanylven","Veiane.va..BYGD...BYGDE..i.fjor","bygde",1,"0","1 minutt 55 sekund"
"114","21795248",">70","Ørsta","Veiane.va..BYGD...BYGDE..i.fjor","bygde",1,"0","1 minutt 12 sekund"
"115","21795338","50-59","ØRSTA","Veiane.va..BYGD...BYGDE..i.fjor","bygde",1,"0","1 minutt 22 sekund"
"116","21795360","50-59","Ørsta","Veiane.va..BYGD...BYGDE..i.fjor","bygde",1,"0","2 minutt 9 sekund"
"117","21795372","50-59","Volda","Veiane.va..BYGD...BYGDE..i.fjor","bygde",1,"0","1 minutt 5 sekund"
"118","21795381","40-49","Ørsta","Veiane.va..BYGD...BYGDE..i.fjor","bygde",1,"0","1 minutt 11 sekund"
"119","21795417","50-59","Ørsta","Veiane.va..BYGD...BYGDE..i.fjor","bygde",1,"0","1 minutt 2 sekund"
"120","21795513","30-39","Ørsta","Veiane.va..BYGD...BYGDE..i.fjor","bygde",1,"0","1 minutt 18 sekund"
"121","21795535","50-59","volda","Veiane.va..BYGD...BYGDE..i.fjor","bygde",1,"0","1 minutt 48 sekund"
"122","21795539","40-49","Ørsta","Veiane.va..BYGD...BYGDE..i.fjor","bygde",1,"0","1 minutt 1 sekund"
"123","21795541","50-59","Ørsta","Veiane.va..BYGD...BYGDE..i.fjor","bygde",1,"0","1 minutt 29 sekund"
"124","21795542",">70","Ørsta","Veiane.va..BYGD...BYGDE..i.fjor","bygde",1,"0","1 minutt 36 sekund"
"125","21795552","50-59","Ørsta","Veiane.va..BYGD...BYGDE..i.fjor","bygde",1,"0","1 minutt 41 sekund"
"126","21795561","50-59","Ørsta","Veiane.va..BYGD...BYGDE..i.fjor","bygde",1,"0","47 sekund"
"127","21795563","50-59","Ørsta","Veiane.va..BYGD...BYGDE..i.fjor","bygde",1,"0","1 minutt 20 sekund"
"128","21795566","50-59","Ørsta","Veiane.va..BYGD...BYGDE..i.fjor","bygde",1,"0","2 minutt 2 sekund"
"129","21795572","50-59","Ørsta","Veiane.va..BYGD...BYGDE..i.fjor","bygde",1,"0","2 minutt 14 sekund"
"130","21795590","50-59","Ørsta","Veiane.va..BYGD...BYGDE..i.fjor","bygde",1,"0","50 sekund"
"131","21795837","50-59","Volda","Veiane.va..BYGD...BYGDE..i.fjor","bygde",1,"0","58 sekund"
"132","21795841","50-59","Ørsta","Veiane.va..BYGD...BYGDE..i.fjor","bygde",1,"0","55 sekund"
"133","21795844","40-49","Volda","Veiane.va..BYGD...BYGDE..i.fjor","bygde",1,"0","41 sekund"
"134","21795846","30-39","Ørsta","Veiane.va..BYGD...BYGDE..i.fjor","bygde",1,"0","42 sekund"
"135","21795853","40-49","Ørsta","Veiane.va..BYGD...BYGDE..i.fjor","bygde",1,"0","51 sekund"
"136","21795858","60-69","Volda","Veiane.va..BYGD...BYGDE..i.fjor","bygde",1,"0","54 sekund"
"137","21795877","30-39","Ørsya","Veiane.va..BYGD...BYGDE..i.fjor","bygde",1,"0","27 sekund"
"138","21795879","50-59","Volda","Veiane.va..BYGD...BYGDE..i.fjor","bygde",1,"0","1 minutt 49 sekund"
"139","21795886","50-59","Volda","Veiane.va..BYGD...BYGDE..i.fjor","bygde",1,"0","1 minutt 10 sekund"
"140","21795968","50-59","Volda","Veiane.va..BYGD...BYGDE..i.fjor","bygde",1,"0","4 minutt 28 sekund"
"141","21795972","20-29","Volda","Veiane.va..BYGD...BYGDE..i.fjor","bygde",1,"0","1 minutt 49 sekund"
"142","21795999","40-49","Volda","Veiane.va..BYGD...BYGDE..i.fjor","bygde",1,"0","40 sekund"
"143","21796020","50-59","Ørsta","Veiane.va..BYGD...BYGDE..i.fjor","bygde",1,"0","54 sekund"
"144","21796037","30-39","Ørsta","Veiane.va..BYGD...BYGDE..i.fjor","bygde",1,"0","1 minutt 1 sekund"
"145","21796046","50-59","Volda","Veiane.va..BYGD...BYGDE..i.fjor","bygde",1,"0","1 minutt 16 sekund"
"146","21796071","50-59","Sande","Veiane.va..BYGD...BYGDE..i.fjor","bygde",1,"0","48 sekund"
"147","21796075","40-49","Volda","Veiane.va..BYGD...BYGDE..i.fjor","bygde",1,"0","1 minutt"
"148","21796078","30-39","Volda","Veiane.va..BYGD...BYGDE..i.fjor","bygde",1,"0","1 minutt 34 sekund"
"149","21796079","30-39","Ørstinje","Veiane.va..BYGD...BYGDE..i.fjor","bygde",1,"0","1 minutt 26 sekund"
"150","21796082",">70","Volda","Veiane.va..BYGD...BYGDE..i.fjor","bygde",1,"0","1 minutt 27 sekund"
"151","21796098","30-39","Volda","Veiane.va..BYGD...BYGDE..i.fjor","bygde",1,"0","1 minutt 18 sekund"
"152","21796110","40-49","Ørsta","Veiane.va..BYGD...BYGDE..i.fjor","bygde",1,"0","1 minutt 2 sekund"
"153","21796112","40-49","Vanylven","Veiane.va..BYGD...BYGDE..i.fjor","bygde",1,"0","1 minutt 1 sekund"
"154","21796116","60-69","Ørsta","Veiane.va..BYGD...BYGDE..i.fjor","bygde",1,"0","56 sekund"
"155","21796124","50-59","Ørsta","Veiane.va..BYGD...BYGDE..i.fjor","bygde",1,"0","1 minutt 4 sekund"
"156","21796194","30-39","Ørsta","Veiane.va..BYGD...BYGDE..i.fjor","bygde",1,"0","45 sekund"
"157","21796228","60-69","Ørsta","Veiane.va..BYGD...BYGDE..i.fjor","bygde",1,"0","55 sekund"
"158","21796242","60-69","Volda","Veiane.va..BYGD...BYGDE..i.fjor","bygde",1,"0","54 sekund"
"159","21796244","60-69","Ørsta","Veiane.va..BYGD...BYGDE..i.fjor","bygde",1,"0","4 minutt 19 sekund"
"160","21796249","50-59","Volda","Veiane.va..BYGD...BYGDE..i.fjor","bygde",1,"0","1 minutt 57 sekund"
"161","21796250","40-49","Ørsta","Veiane.va..BYGD...BYGDE..i.fjor","bygde",1,"0","1 minutt 13 sekund"
"162","21796269","30-39","Ørsta","Veiane.va..BYGD...BYGDE..i.fjor","bygde",1,"0","1 minutt 57 sekund"
"163","21796274","40-49","Ørsta/Vanylven","Veiane.va..BYGD...BYGDE..i.fjor","bygde",1,"0","1 minutt 43 sekund"
"164","21796292","50-59","Volda","Veiane.va..BYGD...BYGDE..i.fjor","bygde",1,"0","53 sekund"
"165","21796405","50-59","Ørsta","Veiane.va..BYGD...BYGDE..i.fjor","bygde",1,"0","1 minutt 29 sekund"
"166","21796450","30-39","Vanylven","Veiane.va..BYGD...BYGDE..i.fjor","bygde",1,"0","39 sekund"
"167","21797093","50-59","Ørsta","Veiane.va..BYGD...BYGDE..i.fjor","bygde",1,"0","1 minutt 1 sekund"
"168","21797447","40-49","Volda","Veiane.va..BYGD...BYGDE..i.fjor","bygde",1,"0","1 minutt 17 sekund"
"169","21797461","30-39","Ørsta","Veiane.va..BYGD...BYGDE..i.fjor","bygde",1,"0","1 minutt 14 sekund"
"170","21797475","30-39","Ørsta","Veiane.va..BYGD...BYGDE..i.fjor","bygde",1,"0","58 sekund"
"171","21797736","30-39","Ørsta","Veiane.va..BYGD...BYGDE..i.fjor","bygde",1,"0","3 minutt 21 sekund"
"172","21797765","50-59","Volda","Veiane.va..BYGD...BYGDE..i.fjor","bygde",1,"0","38 sekund"
"173","21797770","40-49","Ørsta","Veiane.va..BYGD...BYGDE..i.fjor","bygde",1,"0","1 minutt"
"174","21797778","50-59","Volda","Veiane.va..BYGD...BYGDE..i.fjor","bygde",1,"0","1 minutt 2 sekund"
"175","21797780","50-59","Ulstein","Veiane.va..BYGD...BYGDE..i.fjor","bygde",1,"0","1 minutt 13 sekund"
"176","21797789","50-59","Ørsta","Veiane.va..BYGD...BYGDE..i.fjor","bygde",1,"0","34 sekund"
"177","21797869","40-49","Ørsta","Veiane.va..BYGD...BYGDE..i.fjor","bygde",1,"0","1 minutt 4 sekund"
"178","21797870","40-49","Ørsta","Veiane.va..BYGD...BYGDE..i.fjor","bygde",1,"0","1 minutt 44 sekund"
"179","21797873","50-59","Volda","Veiane.va..BYGD...BYGDE..i.fjor","bygde",1,"0","1 minutt 18 sekund"
"180","21797883","60-69","Ørsta","Veiane.va..BYGD...BYGDE..i.fjor","bygde",1,"0","1 minutt 59 sekund"
"181","21797899","50-59","Ørsta","Veiane.va..BYGD...BYGDE..i.fjor","bygde",1,"0","1 minutt 4 sekund"
"182","21797902","50-59","Volda","Veiane.va..BYGD...BYGDE..i.fjor","bygde",1,"0","1 minutt 3 sekund"
"183","21797903","50-59","Volda/Ålesund","Veiane.va..BYGD...BYGDE..i.fjor","bygde",1,"0","1 minutt 20 sekund"
"184","21797905","30-39","Ørsta","Veiane.va..BYGD...BYGDE..i.fjor","bygde",1,"0","1 minutt"
"185","21797910","40-49","Volda","Veiane.va..BYGD...BYGDE..i.fjor","bygde",1,"0","1 minutt 26 sekund"
"186","21797948","60-69","Ørsta","Veiane.va..BYGD...BYGDE..i.fjor","bygde",1,"0","1 minutt 41 sekund"
"187","21798161",">70","Sula","Veiane.va..BYGD...BYGDE..i.fjor","bygde",1,"0","1 minutt 1 sekund"
"188","21798201","60-69","Hareid","Veiane.va..BYGD...BYGDE..i.fjor","bygde",1,"0","2 minutt 3 sekund"
"189","21798203","60-69","Ørsts","Veiane.va..BYGD...BYGDE..i.fjor","bygde",1,"0","1 minutt 23 sekund"
"190","21798250","50-59","Ørsta","Veiane.va..BYGD...BYGDE..i.fjor","bygde",1,"0","2 minutt"
"191","21798251","40-49","Volda","Veiane.va..BYGD...BYGDE..i.fjor","bygde",1,"0","50 sekund"
"192","21798254","50-59","Ørsta","Veiane.va..BYGD...BYGDE..i.fjor","bygde",1,"0","1 minutt 31 sekund"
"193","21798753","60-69","Ørsta","Veiane.va..BYGD...BYGDE..i.fjor","bygde",1,"0","2 minutt 20 sekund"
"194","21799060","40-49","Volda","Veiane.va..BYGD...BYGDE..i.fjor","bygde",1,"0","53 sekund"
"195","21799065","50-59","Volda","Veiane.va..BYGD...BYGDE..i.fjor","bygde",1,"0","1 minutt 25 sekund"
"196","21799068","60-69","Ørsta","Veiane.va..BYGD...BYGDE..i.fjor","bygde",1,"0","1 minutt 13 sekund"
"197","21799069","30-39","Ørsta","Veiane.va..BYGD...BYGDE..i.fjor","bygde",1,"0","51 sekund"
"198","21799070","50-59","Ørsta","Veiane.va..BYGD...BYGDE..i.fjor","bygde",1,"0","1 minutt 33 sekund"
"199","21799073","40-49","Volda","Veiane.va..BYGD...BYGDE..i.fjor","bygde",1,"0","2 minutt 19 sekund"
"200","21799080","50-59","Ørsta","Veiane.va..BYGD...BYGDE..i.fjor","bygde",1,"0","1 minutt 11 sekund"
"201","21799083","60-69","Volda","Veiane.va..BYGD...BYGDE..i.fjor","bygde",1,"0","1 minutt 16 sekund"
"202","21799087","40-49","Volda","Veiane.va..BYGD...BYGDE..i.fjor","bygde",1,"0","54 sekund"
"203","21799088","40-49","Volda","Veiane.va..BYGD...BYGDE..i.fjor","bygde",1,"0","55 sekund"
"204","21799090","40-49","Ørsts","Veiane.va..BYGD...BYGDE..i.fjor","bygde",1,"0","1 minutt 34 sekund"
"205","21799098","50-59","Ørsta","Veiane.va..BYGD...BYGDE..i.fjor","bygde",1,"0","1 minutt 44 sekund"
"206","21799221","60-69","Volda","Veiane.va..BYGD...BYGDE..i.fjor","bygde",1,"0","1 minutt 21 sekund"
"207","21799621","60-69","Volda","Veiane.va..BYGD...BYGDE..i.fjor","bygde",1,"0","1 minutt 23 sekund"
"208","21799633","40-49","Herøy","Veiane.va..BYGD...BYGDE..i.fjor","bygde",1,"0","1 minutt 11 sekund"
"209","21799636","40-49","Ørsta","Veiane.va..BYGD...BYGDE..i.fjor","bygde",1,"0","2 minutt 28 sekund"
"210","21799642","60-69","Volda","Veiane.va..BYGD...BYGDE..i.fjor","bygde",1,"0","2 minutt 43 sekund"
"211","21799657","50-59","Ørsta","Veiane.va..BYGD...BYGDE..i.fjor","bygde",1,"0","1 minutt 23 sekund"
"212","21799684","50-59","Volda","Veiane.va..BYGD...BYGDE..i.fjor","bygde",1,"0","1 minutt 6 sekund"
"213","21800065","40-49","Ørsta","Veiane.va..BYGD...BYGDE..i.fjor","bygde",1,"0","5 timar 44 minutt 2 sekund"
"214","21800070","30-39","Ørsta","Veiane.va..BYGD...BYGDE..i.fjor","bygde",1,"0","3 minutt 14 sekund"
"215","21800075","50-59","Volda","Veiane.va..BYGD...BYGDE..i.fjor","bygde",1,"0","1 minutt 36 sekund"
"216","21800103","50-59","Herøy","Veiane.va..BYGD...BYGDE..i.fjor","bygde",1,"0","1 minutt 3 sekund"
"217","21800119","50-59","volda","Veiane.va..BYGD...BYGDE..i.fjor","bygde",1,"0","2 minutt 59 sekund"
"218","21800121","50-59","Volda","Veiane.va..BYGD...BYGDE..i.fjor","bygde",1,"0","1 minutt 5 sekund"
"219","21800183","50-59","Ørsta","Veiane.va..BYGD...BYGDE..i.fjor","bygde",1,"0","1 minutt 24 sekund"
"220","21800187",">70","Ørsta","Veiane.va..BYGD...BYGDE..i.fjor","bygde",1,"0","1 minutt 34 sekund"
"221","21800243","40-49","Volda","Veiane.va..BYGD...BYGDE..i.fjor","bygde",1,"0","1 minutt 14 sekund"
"222","21800245","50-59","Ørsta","Veiane.va..BYGD...BYGDE..i.fjor","bygde",1,"0","1 minutt 5 sekund"
"223","21800254","60-69","Ørsta","Veiane.va..BYGD...BYGDE..i.fjor","bygde",1,"0","1 minutt 25 sekund"
"224","21800258",">70","Volda","Veiane.va..BYGD...BYGDE..i.fjor","bygde",1,"0","1 minutt 1 sekund"
"225","21800316","40-49","Volda","Veiane.va..BYGD...BYGDE..i.fjor","bygde",1,"0","58 sekund"
"226","21800337","50-59","Vanylven","Veiane.va..BYGD...BYGDE..i.fjor","bygde",1,"0","1 minutt 26 sekund"
"227","21800349","60-69","Ørsta","Veiane.va..BYGD...BYGDE..i.fjor","bygde",1,"0","2 minutt 7 sekund"
"228","21800383","60-69","Ålesund","Veiane.va..BYGD...BYGDE..i.fjor","bygde",1,"0","1 minutt 40 sekund"
"229","21800467","50-59","Fosnavåg","Veiane.va..BYGD...BYGDE..i.fjor","bygde",1,"0","55 sekund"
